Acoupar.exe - ISO3382 Acoustical Parameter File
Filename	Lsg_31.5 	Lsg_63   	Lsg_125  	Lsg_250  	Lsg_500  	Lsg_1000 	Lsg_2000 	Lsg_4000 	Lsg_8000 	Lsg_16000	Lsg_A    	Lsg_Lin  	Lno_31.5 	Lno_63   	Lno_125  	Lno_250  	Lno_500  	Lno_1000 	Lno_2000 	Lno_4000 	Lno_8000 	Lno_16000	Lno_A    	Lno_Lin  	StG_31.5 	StG_63   	StG_125  	StG_250  	StG_500  	StG_1000 	StG_2000 	StG_4000 	StG_8000 	StG_16000	StG_A    	StG_Lin  	C50_31.5 	C50_63   	C50_125  	C50_250  	C50_500  	C50_1000 	C50_2000 	C50_4000 	C50_8000 	C50_16000	C50_A    	C50_Lin  	C80_31.5 	C80_63   	C80_125  	C80_250  	C80_500  	C80_1000 	C80_2000 	C80_4000 	C80_8000 	C80_16000	C80_A    	C80_Lin  	D50_31.5 	D50_63   	D50_125  	D50_250  	D50_500  	D50_1000 	D50_2000 	D50_4000 	D50_8000 	D50_16000	D50_A    	D50_Lin  	ts _31.5 	ts _63   	ts _125  	ts _250  	ts _500  	ts _1000 	ts _2000 	ts _4000 	ts _8000 	ts _16000	ts _A    	ts _Lin  	EDT_31.5 	EDT_63   	EDT_125  	EDT_250  	EDT_500  	EDT_1000 	EDT_2000 	EDT_4000 	EDT_8000 	EDT_16000	EDT_A    	EDT_Lin  	Tus_31.5 	Tus_63   	Tus_125  	Tus_250  	Tus_500  	Tus_1000 	Tus_2000 	Tus_4000 	Tus_8000 	Tus_16000	Tus_A    	Tus_Lin  	T20_31.5 	T20_63   	T20_125  	T20_250  	T20_500  	T20_1000 	T20_2000 	T20_4000 	T20_8000 	T20_16000	T20_A    	T20_Lin  	T30_31.5 	T30_63   	T30_125  	T30_250  	T30_500  	T30_1000 	T30_2000 	T30_4000 	T30_8000 	T30_16000	T30_A    	T30_Lin  	IACCe_31.5 	IACCe_63   	IACCe_125  	IACCe_250  	IACCe_500  	IACCe_1000 	IACCe_2000 	IACCe_4000 	IACCe_8000 	IACCe_16000	IACCe_A    	IACCe_Lin  	tIACC_31.5 	tIACC_63   	tIACC_125  	tIACC_250  	tIACC_500  	tIACC_1000 	tIACC_2000 	tIACC_4000 	tIACC_8000 	tIACC_16000	tIACC_A    	tIACC_Lin  	wIACC_31.5 	wIACC_63   	wIACC_125  	wIACC_250  	wIACC_500  	wIACC_1000 	wIACC_2000 	wIACC_4000 	wIACC_8000 	wIACC_16000	wIACC_A    	wIACC_Lin  
G:\2020_CATALUNYA_JULY\20_07_2020\AbricDelsPunts/output/2020_CATALUNYA_JULYTest1_W_WY.wav	39.359	52.644	60.385	63.570	68.152	70.996	72.854	70.650	67.609	71.574	78.479	78.692	-2.667	-7.904	-16.412	-37.436	-60.100	-96.893	-118.241	-121.497	-132.186	-131.797	-66.946	-25.174	-29.641	-16.356	-8.615	-5.430	-0.848	1.996	3.854	1.650	-1.391	2.574	1.479	-0.308	13.888	17.880	22.765	24.743	25.685	24.953	23.964	21.811	22.738	22.507	23.466	23.679	18.085	23.499	33.249	36.201	36.668	35.364	36.031	33.066	34.113	35.248	34.938	34.885	96.017	98.236	99.457	99.664	99.707	99.660	99.596	99.345	99.467	99.442	99.545	99.568	9521.848	1204.717	126.909	100.197	36.204	28.645	22.959	20.604	20.234	16.703	20.896	22.727	0.390	0.240	0.117	0.135	0.107	0.099	0.096	0.093	0.107	0.120	0.101	0.105	0.321	0.206	0.087	0.096	0.083	0.112	0.090	0.114	0.123	0.130	0.104	0.103	0.519	0.303	0.145	0.111	0.105	0.119	0.123	0.136	0.140	0.137	0.129	0.128	0.448	--	0.154	0.128	0.127	0.144	0.130	0.144	0.147	0.139	0.139	0.138	0.484	0.556	0.659	0.679	0.683	0.438	0.536	0.591	0.209	0.207	0.467	0.446	1.000	1.000	-0.583	-0.188	-0.021	0.042	0.000	0.000	-0.188	0.083	0.000	0.000	0.229	0.208	1.042	0.521	0.333	0.146	0.083	0.062	0.042	0.042	0.062	0.062
G:\2020_CATALUNYA_JULY\20_07_2020\AbricDelsPunts/output/2020_CATALUNYA_JULYTest2_W_WY.wav	36.143	50.378	59.712	63.696	66.797	71.292	70.978	69.284	67.204	74.972	77.724	78.478	1.473	0.391	-23.612	-32.692	-57.983	-95.931	-113.786	-121.380	-132.076	-131.523	-71.082	-20.778	-32.857	-18.622	-9.288	-5.304	-2.203	2.292	1.978	0.284	-1.796	5.972	0.724	-0.522	11.706	17.451	20.476	23.320	24.619	25.164	22.642	21.116	22.660	26.289	23.113	23.657	13.740	22.361	31.921	35.191	35.343	36.786	34.190	32.965	33.894	38.639	34.753	34.996	93.465	98.095	99.028	99.533	99.611	99.671	99.450	99.232	99.456	99.762	99.504	99.562	43912.438	4596.276	352.051	102.606	36.624	26.695	29.084	29.341	27.628	9.816	24.259	24.329	0.397	0.260	0.153	0.123	0.131	0.099	0.114	0.128	0.126	0.067	0.116	0.115	0.361	0.243	0.109	0.097	0.099	0.122	0.122	0.118	0.122	0.115	0.124	0.121	1.223	0.251	0.160	0.121	0.126	0.123	0.133	0.136	0.131	0.132	0.133	0.129	0.861	--	0.173	0.125	0.134	0.132	0.144	0.144	0.142	0.135	0.139	0.139	0.057	0.000	0.000	0.371	0.656	0.456	0.442	0.409	0.313	0.658	0.193	0.155	-1.000	0.000	0.000	1.000	-0.979	-0.417	0.229	-0.146	0.083	-0.167	-0.229	-0.229	0.042	0.000	0.000	0.042	0.354	0.146	0.083	0.062	0.042	0.042	0.042	0.042
G:\2020_CATALUNYA_JULY\20_07_2020\CovaDelsVilars/output/2020_CATALUNYA_JULYTest1_W_WY.wav	42.092	51.081	62.784	68.011	65.660	71.098	72.297	70.987	66.999	68.989	78.166	78.539	-14.735	-13.419	-16.027	-35.912	-61.923	-93.690	-108.642	-114.865	-127.455	-130.045	-74.905	-27.149	-26.908	-17.919	-6.216	-0.989	-3.340	2.098	3.297	1.987	-2.001	-0.011	1.166	-0.461	6.787	3.483	8.675	12.957	10.447	12.805	11.483	11.958	12.630	16.514	11.993	11.665	8.911	6.129	11.761	17.344	15.802	18.200	17.298	18.431	19.415	24.954	17.932	17.008	81.012	68.313	87.420	94.992	91.722	94.899	93.359	93.993	94.824	97.798	94.045	93.616	6759.844	3704.971	653.421	162.566	66.305	57.206	60.567	48.933	41.059	29.287	52.384	60.300	0.638	0.758	0.348	0.184	0.245	0.204	0.232	0.226	0.209	0.170	0.221	0.222	0.607	0.649	0.470	0.289	0.344	0.231	0.259	0.241	0.234	0.157	0.244	0.275	0.615	0.576	0.439	0.314	0.356	0.298	0.289	0.268	0.248	0.185	0.289	0.311	0.650	0.619	0.477	0.359	0.349	0.316	0.308	0.309	0.262	0.199	0.310	0.356	0.657	0.000	0.000	0.655	0.376	0.365	0.513	0.491	0.205	0.093	0.194	0.096	-1.000	0.000	0.000	1.000	-1.000	-0.417	-0.229	0.146	0.062	-0.562	-0.208	0.833	0.396	0.000	0.000	0.896	0.417	0.146	0.083	0.062	0.042	0.042	0.083	0.062
G:\2020_CATALUNYA_JULY\20_07_2020\CovaDelsVilars/output/2020_CATALUNYA_JULYTest2_W_WY.wav	35.959	53.406	61.324	68.565	67.317	73.035	71.974	71.263	66.880	72.895	78.822	79.443	-7.863	-8.383	-18.915	-31.635	-62.382	-90.286	-109.995	-114.511	-125.768	-133.099	-70.914	-28.952	-33.041	-15.594	-7.676	-0.435	-1.683	4.035	2.974	2.263	-2.120	3.895	1.822	0.443	5.943	-0.569	7.373	10.655	9.835	12.720	10.109	12.121	13.151	19.014	11.689	11.657	8.243	4.434	10.288	16.758	16.149	17.698	16.056	18.438	20.002	27.757	17.486	16.874	77.243	46.952	84.092	92.056	90.390	94.789	90.894	93.804	95.383	98.748	93.497	93.550	86867.211	971.789	937.803	209.195	79.204	58.937	82.403	63.779	41.271	20.445	61.189	64.881	0.679	0.780	0.446	0.238	0.271	0.204	0.266	0.218	0.213	0.137	0.236	0.236	0.596	0.613	0.342	0.300	0.352	0.276	0.320	0.248	0.229	0.150	0.281	0.288	0.623	0.561	0.428	0.298	0.332	0.305	0.308	0.275	0.242	0.171	0.293	0.304	0.572	0.590	0.456	0.348	0.367	0.327	0.340	0.306	0.256	0.191	0.326	0.352	0.094	0.544	0.627	0.762	0.466	0.525	0.356	0.213	0.155	0.304	0.333	0.363	1.000	1.000	-0.188	-0.083	0.042	-0.021	0.000	0.000	-0.104	0.229	0.021	0.021	0.062	1.771	1.000	0.521	0.312	0.167	0.104	0.042	0.062	0.042	0.083	0.104
G:\2020_CATALUNYA_JULY\21_07_2020\PedraDeLesOrenettes/output/2020_CATALUNYA_JULYTest1_W_WY.wav	32.672	47.047	49.661	57.292	60.093	63.311	63.964	62.962	64.189	67.907	71.272	72.072	-16.416	-14.681	-34.172	-46.947	-79.019	-98.306	-118.448	-107.397	-110.892	-128.556	-89.594	-41.053	-36.328	-21.953	-19.339	-11.708	-8.907	-5.689	-5.036	-6.038	-4.811	-1.093	-5.728	-6.928	10.279	17.559	14.161	16.461	20.630	18.172	16.463	16.875	20.440	22.576	18.027	18.692	14.183	23.085	23.574	22.382	25.604	24.005	22.216	22.088	28.035	31.914	23.877	24.720	88.870	98.057	96.295	97.163	98.810	97.920	97.181	97.845	99.052	99.433	98.208	98.494	7567.825	4750.940	1204.336	455.799	157.741	72.513	92.595	41.236	19.312	17.319	46.276	45.471	1.165	0.298	0.277	0.200	0.131	0.134	0.177	0.170	0.115	0.114	0.153	0.143	0.288	0.207	0.211	0.221	0.164	0.189	0.177	0.171	0.141	0.122	0.183	0.177	0.271	0.305	0.286	0.263	0.221	0.270	0.258	0.278	0.179	0.148	0.245	0.227	0.520	0.268	0.333	0.350	0.369	0.386	0.385	--	0.246	0.166	0.415	0.380	0.117	0.361	0.421	0.583	0.474	0.304	0.221	0.294	0.240	0.289	0.166	0.162	1.000	1.000	1.000	0.292	0.208	-0.750	0.021	0.312	-0.188	-0.083	0.021	0.000	0.062	0.104	0.125	0.500	0.292	0.146	0.083	0.042	0.042	0.042	0.062	0.062
G:\2020_CATALUNYA_JULY\21_07_2020\PedraDeLesOrenettes/output/2020_CATALUNYA_JULYTest2_W_WY.wav	29.192	45.584	52.832	59.733	62.038	67.359	64.582	65.220	62.303	71.050	73.078	74.081	-13.180	-15.119	-25.025	-44.603	-68.380	-98.108	-118.291	-108.012	-118.413	-130.367	-78.390	-42.746	-39.808	-23.416	-16.168	-9.267	-6.962	-1.641	-4.418	-3.780	-6.697	2.050	-3.922	-4.919	12.321	16.848	13.475	17.566	20.386	20.933	17.066	18.484	18.466	26.256	19.468	20.115	17.103	22.960	22.020	25.291	28.230	27.733	22.666	24.395	25.542	35.455	25.586	26.572	93.725	97.671	95.635	97.497	99.083	99.145	97.982	98.463	98.538	99.764	98.819	98.998	31988.936	8104.053	303.178	277.214	31.916	26.884	24.684	27.220	26.965	8.011	21.403	21.338	0.439	0.301	0.234	0.160	0.141	0.115	0.142	0.127	0.141	0.064	0.130	0.127	0.273	0.170	0.206	0.177	0.145	0.127	0.167	0.169	0.144	0.133	0.150	0.151	0.722	0.262	0.226	0.186	0.162	0.166	0.258	0.230	0.189	0.136	0.198	0.183	0.636	0.283	0.311	0.233	0.273	0.278	0.378	0.447	0.264	0.154	0.322	0.286	0.861	0.172	0.218	0.281	0.276	0.548	0.378	0.240	0.264	0.595	0.174	0.136	-1.000	1.000	0.229	-1.000	-0.771	0.542	-0.208	0.938	-0.083	0.021	0.625	0.542	0.938	0.229	1.042	0.500	0.312	0.167	0.104	0.062	0.062	0.042	0.104	0.042
G:\2020_CATALUNYA_JULY\21_07_2020\RocaRoja/output/2020_CATALUNYA_JULYTest1_W_WY.wav	34.506	51.170	53.986	61.269	63.350	67.705	64.917	63.772	60.385	69.857	72.720	73.743	-16.991	-17.323	-37.162	-49.149	-69.520	-101.390	-118.675	-124.015	-132.351	-131.810	-89.043	-40.496	-34.494	-17.830	-15.014	-7.731	-5.650	-1.295	-4.083	-5.228	-8.615	0.857	-4.280	-5.257	16.878	18.548	16.915	18.792	23.436	23.073	19.226	19.428	19.563	25.457	21.045	21.407	21.074	25.611	27.241	27.650	32.344	32.261	26.920	26.923	27.056	35.823	28.935	29.431	97.914	98.253	97.991	98.664	99.446	99.509	98.645	98.840	98.906	99.716	99.197	99.270	8103.817	718.319	108.163	117.733	54.607	22.603	41.124	27.082	27.745	9.319	24.343	24.902	0.332	0.189	0.192	0.125	0.108	0.081	0.116	0.132	0.127	0.070	0.113	0.107	0.202	0.136	0.203	0.205	0.127	0.103	0.151	0.148	0.133	0.111	0.137	0.137	0.322	0.200	0.201	0.183	0.138	0.146	0.174	0.177	0.175	0.137	0.160	0.159	0.588	0.322	0.243	0.166	0.167	0.168	0.239	0.240	0.226	0.150	0.206	0.198	0.717	0.767	0.581	0.736	0.625	0.418	0.291	0.353	0.196	0.529	0.351	0.380	1.000	1.000	1.000	0.021	-0.250	-0.021	-0.021	0.021	-0.188	-0.167	0.021	0.021	0.417	0.354	0.250	0.604	0.333	0.167	0.104	0.062	0.042	0.042	0.042	0.042
G:\2020_CATALUNYA_JULY\21_07_2020\RocaRoja/output/2020_CATALUNYA_JULYTest2_W_WY.wav	32.003	49.481	51.430	62.747	64.329	68.563	67.336	64.967	62.790	65.801	73.971	74.382	-17.193	-20.829	-33.330	-51.159	-72.613	-105.091	-121.909	-124.088	-125.789	-133.571	-91.378	-43.215	-36.997	-19.519	-17.570	-6.253	-4.671	-0.437	-1.664	-4.033	-6.210	-3.199	-3.029	-4.618	15.242	17.087	17.500	23.784	25.400	23.793	22.299	20.859	21.855	23.012	22.428	22.347	18.878	25.220	21.942	30.383	33.800	32.366	30.018	28.773	29.563	32.312	30.540	30.330	97.040	97.707	98.157	99.478	99.706	99.584	99.413	99.186	99.320	99.500	99.431	99.419	23938.037	1280.693	106.215	109.224	26.101	16.910	14.997	19.307	24.972	18.620	15.416	18.443	0.355	0.190	0.165	0.066	0.077	0.062	0.067	0.117	0.110	0.109	0.086	0.087	0.192	0.170	0.207	0.167	0.067	0.120	0.113	0.144	0.129	0.123	0.124	0.126	0.274	0.225	0.243	0.144	0.117	0.142	0.152	0.166	0.161	0.144	0.152	0.154	0.625	0.351	0.273	0.174	0.148	0.175	0.212	0.216	0.192	0.164	0.197	0.192	0.000	0.000	0.254	0.554	0.557	0.530	0.493	0.484	0.348	0.189	0.289	0.218	0.000	0.000	1.000	1.000	0.812	0.417	-0.250	0.146	-0.083	-0.167	0.417	0.438	0.000	0.000	0.104	0.062	0.271	0.146	0.104	0.062	0.062	0.042	0.125	0.125
G:\2020_CATALUNYA_JULY\22_07_2020\CovaDeL'Escoda/output/2020_CATALUNYA_JULYTest1_W_WY.wav	32.707	46.742	50.945	60.387	60.909	64.974	63.867	61.553	57.896	69.020	70.965	72.074	-8.134	-8.441	-17.570	-29.424	-58.138	-91.477	-111.385	-103.474	-112.711	-125.015	-68.578	-30.402	-36.293	-22.258	-18.055	-8.613	-8.091	-4.026	-5.133	-7.447	-11.104	0.020	-6.035	-6.926	14.409	13.870	14.320	19.158	20.750	19.923	17.629	15.358	15.549	25.397	18.444	19.260	16.804	18.908	16.330	23.472	24.306	24.627	21.167	19.268	21.128	33.032	22.509	23.286	96.392	96.030	96.433	98.774	99.156	98.924	98.257	96.995	97.222	99.704	98.560	98.823	7614.162	612.233	298.463	118.910	51.233	28.675	35.682	45.339	30.778	6.055	26.033	24.408	0.323	0.242	0.265	0.163	0.096	0.075	0.130	0.143	0.149	0.074	0.108	0.111	0.223	0.315	--	0.165	0.144	0.153	0.164	0.220	0.205	0.131	0.160	0.158	0.558	0.385	--	0.291	0.279	0.295	0.401	0.425	0.321	0.155	0.355	0.313	--	0.801	1.358	--	--	--	--	1.238	--	0.189	--	--	0.475	0.705	0.633	0.848	0.806	0.836	0.775	0.391	0.143	0.568	0.642	0.620	1.000	1.000	0.542	-0.146	-0.062	0.000	0.000	0.021	-0.208	0.021	0.021	0.021	0.250	0.312	0.958	0.521	0.292	0.146	0.083	0.062	0.042	0.042	0.042	0.042
G:\2020_CATALUNYA_JULY\22_07_2020\CovaDeL'Escoda/output/2020_CATALUNYA_JULYTest2_W_WY.wav	14.593	27.184	30.078	36.725	42.642	53.024	55.598	54.513	54.877	60.174	62.337	62.613	-12.869	-13.636	-21.660	-31.837	-49.769	-93.142	-114.849	-105.688	-113.743	-127.883	-78.752	-36.255	-54.407	-41.816	-38.922	-32.275	-26.358	-15.976	-13.402	-14.487	-14.123	-8.826	-14.663	-16.387	27.231	14.892	13.794	12.075	11.514	18.360	20.104	17.744	23.824	24.562	19.807	20.096	-nan(ind)	18.240	18.206	12.592	12.712	20.698	24.198	20.746	27.828	32.474	23.002	23.114	99.796	96.537	95.982	94.160	92.879	98.423	98.961	98.222	99.404	99.574	98.848	98.942	5950.594	633.707	330.342	438.095	107.780	41.821	32.448	37.385	20.560	17.429	29.126	27.692	0.361	0.237	0.212	0.217	0.253	0.097	0.087	0.108	0.052	0.059	0.092	0.088	0.161	0.242	0.259	--	0.843	0.135	0.121	0.143	0.089	0.110	0.118	0.121	0.131	0.365	--	--	1.058	--	0.240	--	0.102	0.143	0.241	0.267	0.097	--	--	--	0.855	0.652	--	0.849	0.238	0.175	0.803	0.799	0.080	0.461	0.424	0.487	0.473	0.510	0.386	0.396	0.538	0.349	0.188	0.177	-1.000	-1.000	1.000	1.000	0.667	-0.417	0.208	0.146	-0.083	-0.146	0.125	-0.396	0.042	0.208	0.125	0.688	0.271	0.125	0.083	0.062	0.042	0.042	0.042	0.042
G:\2020_CATALUNYA_JULY\22_07_2020\CovaDeL'Escoda/output/2020_CATALUNYA_JULYTest2_take2_W_WY.wav	31.971	45.140	49.040	57.735	59.547	64.473	64.290	61.356	61.073	63.080	70.627	70.929	-6.196	-8.364	-18.468	-34.915	-56.086	-91.066	-109.993	-102.404	-110.327	-126.164	-65.821	-30.069	-37.029	-23.860	-19.960	-11.265	-9.453	-4.527	-4.710	-7.644	-7.927	-5.920	-6.373	-8.071	14.091	13.175	9.147	15.807	18.780	19.083	16.689	15.253	19.007	20.303	17.425	17.313	16.878	16.658	13.741	20.367	23.748	23.874	20.747	19.037	23.852	28.139	21.766	21.773	96.227	95.387	89.087	97.136	98.681	98.130	97.591	96.701	98.657	99.057	97.860	97.922	10512.751	798.508	233.120	239.033	40.443	64.650	41.444	45.892	24.489	21.606	39.712	40.825	0.349	0.243	0.371	0.190	0.147	0.111	0.116	0.150	0.110	0.105	0.125	0.127	0.306	0.311	0.406	0.187	0.136	0.169	0.185	0.199	0.148	0.139	0.176	0.178	0.379	0.594	0.490	0.290	0.297	0.339	0.341	0.391	0.282	0.178	0.355	0.346	0.270	0.728	0.768	--	--	--	0.701	0.801	0.388	0.214	0.751	--	0.000	0.379	0.498	0.515	0.468	0.366	0.330	0.436	0.488	0.219	0.130	0.125	0.000	-1.000	1.000	1.000	0.708	-0.396	0.208	0.146	-0.083	0.042	-0.208	0.375	0.000	0.146	0.208	0.646	0.292	0.125	0.104	0.062	0.042	0.042	0.062	0.042
G:\2020_CATALUNYA_JULY\13_07_2020\CabraFeixet/output/2020_CATALUNYA_JULYTest1_W_WY.wav	32.053	49.656	56.384	57.545	60.944	65.999	65.787	62.148	59.770	64.186	71.473	71.990	4.941	-3.352	-20.547	-46.757	-71.412	-105.811	-130.806	-134.826	-136.226	-132.621	-65.025	-26.107	-36.947	-19.344	-12.616	-11.455	-8.056	-3.001	-3.213	-6.852	-9.230	-4.814	-5.527	-7.010	-nan(ind)	16.831	18.289	15.862	21.449	24.834	22.659	19.842	22.010	22.813	22.068	21.376	-nan(ind)	19.928	21.985	25.924	31.982	35.037	33.655	31.038	33.266	35.247	33.083	30.357	45.401	97.238	98.524	97.384	99.216	99.651	99.412	98.946	99.369	99.466	99.360	99.268	573.482	688.240	263.902	83.960	38.487	22.947	40.946	33.966	16.207	17.397	27.376	27.916	1.242	0.163	0.178	0.196	0.129	0.094	0.119	0.160	0.129	0.134	0.130	0.129	0.435	0.150	0.170	0.207	0.156	0.144	0.127	0.137	0.146	0.122	0.146	0.148	0.512	0.669	0.240	0.197	0.161	0.140	0.137	0.142	0.150	0.131	0.146	0.154	--	0.632	0.337	0.200	0.162	0.148	0.144	0.152	0.154	0.137	0.153	0.179	0.189	0.817	0.831	0.539	0.791	0.747	0.782	0.525	0.300	0.294	0.631	0.603	1.000	1.000	0.979	0.062	-0.042	0.062	0.000	0.000	0.125	0.000	0.000	0.000	0.188	0.333	1.188	0.542	0.292	0.167	0.104	0.062	0.042	0.042	0.083	0.062
G:\2020_CATALUNYA_JULY\13_07_2020\CabraFeixet/output/2020_CATALUNYA_JULYTest2_W_WY.wav	38.156	47.782	53.109	56.873	61.145	65.301	64.691	63.553	60.222	63.887	71.411	71.766	8.162	4.518	-19.254	-52.122	-77.579	-112.943	-127.350	-132.254	-136.215	-132.516	-69.712	-21.528	-30.844	-21.218	-15.891	-12.127	-7.855	-3.699	-4.309	-5.447	-8.778	-5.113	-5.589	-7.234	6.998	12.572	15.862	18.694	22.455	22.006	22.026	22.546	21.131	23.469	22.093	21.260	9.113	16.329	18.961	24.708	31.529	35.860	33.070	33.029	32.392	35.579	33.413	29.577	77.605	86.612	97.428	98.350	99.354	99.230	99.197	99.297	99.235	99.548	99.265	99.178	53.885	2392.941	533.131	102.170	51.890	48.032	42.470	38.961	22.379	15.174	33.834	34.381	1.148	0.730	0.201	0.222	0.113	0.121	0.141	0.119	0.130	0.120	0.132	0.132	0.547	1.201	0.144	0.149	0.103	0.147	0.140	0.141	0.139	0.133	0.146	0.151	1.130	0.231	0.296	0.181	0.133	0.136	0.138	0.140	0.146	0.134	0.137	0.150	0.871	0.370	0.261	0.206	0.154	0.139	0.144	0.152	0.153	0.140	0.147	0.181	0.040	0.000	0.009	0.308	0.436	0.359	0.331	0.341	0.215	0.179	0.128	0.113	1.000	0.000	-1.000	1.000	0.812	-0.417	-0.229	0.146	-0.042	-0.188	0.417	0.417	0.042	0.000	0.021	0.646	0.292	0.146	0.083	0.042	0.042	0.042	0.083	0.062
G:\2020_CATALUNYA_JULY\13_07_2020\Caparrel/output/2020_CATALUNYA_JULYTest1_W_WY.wav	18.934	34.187	42.493	47.826	49.405	55.311	55.177	52.955	50.209	55.762	61.577	61.979	-12.881	-15.403	-31.373	-55.564	-81.246	-101.145	-124.518	-129.376	-136.833	-135.458	-85.009	-46.467	-50.066	-34.813	-26.507	-21.174	-19.595	-13.689	-13.823	-16.045	-18.791	-13.238	-15.423	-17.021	8.007	7.723	10.123	11.892	11.944	13.186	10.177	9.735	10.988	15.693	11.388	11.740	10.112	11.380	15.108	17.330	17.927	17.500	15.630	13.928	16.618	22.174	16.158	16.623	83.772	84.785	90.790	93.531	92.849	92.103	87.469	88.695	91.669	97.363	90.897	92.276	22797.049	8576.741	692.285	355.581	146.663	119.454	134.764	85.727	62.982	16.646	85.530	80.448	0.660	0.483	0.312	0.237	0.244	0.248	0.295	0.324	0.263	0.154	0.266	0.245	0.537	0.495	0.438	0.348	0.287	0.299	0.360	0.335	0.309	0.260	0.329	0.330	0.595	0.621	0.326	0.319	0.349	0.372	0.422	0.404	0.364	0.273	0.397	0.383	0.628	0.751	0.455	0.375	0.431	0.455	0.477	0.477	0.401	0.291	0.465	0.452	0.000	0.453	0.641	0.505	0.506	0.111	0.265	0.337	0.195	0.318	0.162	0.159	0.000	0.938	1.000	-0.312	0.000	-0.438	-0.208	0.208	0.188	0.125	0.208	0.208	0.000	1.646	0.250	0.562	0.333	0.125	0.083	0.062	0.062	0.042	0.042	0.062
G:\2020_CATALUNYA_JULY\13_07_2020\Caparrel/output/2020_CATALUNYA_JULYTest1_take2_W_WY.wav	22.765	38.926	46.670	52.608	53.745	58.792	59.348	57.250	54.671	57.487	65.426	65.737	-9.983	-11.885	-22.336	-43.811	-74.642	-101.294	-119.893	-126.052	-128.124	-131.817	-75.022	-38.382	-46.235	-30.074	-22.330	-16.392	-15.255	-10.208	-9.652	-11.750	-14.329	-11.513	-11.574	-13.263	9.052	6.713	8.625	10.211	11.170	13.566	10.987	10.958	11.961	14.284	11.893	11.738	11.842	11.210	14.490	15.624	17.717	17.661	16.869	15.952	17.353	20.887	17.060	17.057	87.805	81.681	87.347	90.604	91.728	92.999	88.915	90.728	93.160	96.398	91.643	92.240	30887.080	8823.393	615.206	597.934	209.719	131.861	149.984	88.045	72.607	24.602	100.986	107.960	0.594	0.498	0.363	0.294	0.274	0.226	0.301	0.290	0.256	0.200	0.262	0.258	0.543	0.406	0.368	0.327	0.290	0.298	0.305	0.290	0.273	0.211	0.311	0.308	0.450	0.524	0.346	0.323	0.336	0.359	0.389	0.376	0.331	0.255	0.368	0.355	0.373	0.728	0.445	0.378	0.424	0.437	0.460	0.454	0.381	0.279	0.444	0.436	0.000	0.142	0.416	0.440	0.538	0.128	0.284	0.494	0.368	0.334	0.198	0.184	0.000	-0.188	1.000	-0.438	-0.083	-0.375	-0.208	0.188	-0.083	0.125	0.208	0.208	0.000	1.438	0.146	0.604	0.354	0.125	0.104	0.062	0.042	0.042	0.062	0.062
G:\2020_CATALUNYA_JULY\13_07_2020\Caparrel/output/2020_CATALUNYA_JULYTest2_W_WY.wav	26.733	43.561	49.682	53.806	56.762	59.429	57.887	56.861	52.437	59.961	65.041	65.884	-11.966	-15.432	-34.958	-55.892	-76.377	-102.065	-122.139	-124.526	-133.511	-133.392	-91.637	-36.481	-42.267	-25.439	-19.318	-15.194	-12.238	-9.571	-11.113	-12.139	-16.563	-9.039	-11.959	-13.116	10.099	8.912	9.279	9.446	11.818	12.915	9.892	9.915	10.437	16.071	11.163	11.343	12.779	12.455	18.668	15.531	18.841	18.794	15.433	15.657	15.536	22.729	16.811	17.149	91.064	88.425	88.739	89.283	93.615	94.838	89.855	90.350	91.622	97.456	92.482	92.904	2414.604	987.792	210.148	207.749	68.576	53.411	66.112	72.809	46.417	32.692	57.585	59.566	0.506	0.377	0.325	0.329	0.247	0.229	0.280	0.272	0.268	0.172	0.257	0.253	0.566	0.428	0.148	0.288	0.195	0.217	0.296	0.271	0.292	0.190	0.257	0.256	0.775	0.346	0.349	0.321	0.258	0.294	0.380	0.386	0.367	0.228	0.342	0.327	0.706	0.684	0.375	0.351	0.366	0.381	0.446	0.440	0.403	0.265	0.414	0.400	0.002	0.000	0.000	0.115	0.262	0.152	0.142	0.278	0.202	0.238	0.082	0.052	1.000	0.000	0.000	1.000	0.875	0.417	0.229	0.167	-0.188	0.271	0.208	0.667	0.021	0.000	0.000	0.042	0.354	0.146	0.104	0.062	0.042	0.042	0.042	0.042
